ID,ROADID,lat,lon
5969,V30,25.06586579924745,121.45476891613256
5970,V30,25.06671145483192,121.45370634903047
5971,V30,25.06674478736036,121.45366594217494
5974,V30,25.06677811987795,121.45362553529749
5975,V30,25.06690795879802,121.45373262739928
5976,V30,25.06687412198587,121.45377252587393
5977,V30,25.06684028516316,121.45381242432659
5978,V30,25.06703386683881,121.45358546341822
5979,V30,25.06779202347126,121.45227010513908
5980,V30,25.06734773383119,121.45319292985576
5981,V30,25.067439002142766,121.45307418429908
5982,V30,25.067265450625825,121.45329726744349
5983,V30,25.0676065149167,121.45287256539623
5984,V30,25.06907493803373,121.45083662636871
5985,V30,25.06747214779505,121.45303359232302
5986,V30,25.06876973733553,121.45138939336559
5987,V30,25.06907430203199,121.45099990705894
5988,V30,25.06873912894237,121.45143232047384
5989,V30,25.06925216983306,121.45078162904869
5990,V30,25.070252571966467,121.44956433578058
5991,V30,25.06921902478777,121.45082222221977
5992,R13,25.03694963541976,121.43515623549128
5993,R13,25.037225616392327,121.43470416354474
5994,R13,25.037281084750052,121.43461374577691
5995,V30,25.06819280771988,121.45223134024329
5996,V30,25.068225953145014,121.45219074779146
5997,V30,25.06811939737433,121.45232363214843
5998,V30,25.069107447125184,121.45095931398356
5999,V30,25.069140592207447,121.45091872088629
6000,V30,25.06880034571647,121.45134646623592
6001,V30,25.07028571667268,121.44952374192928
6002,V30,25.067969093214746,121.45204237989194
6003,V30,25.068810948821998,121.4511701341078
6004,V30,25.068201110604,121.45175823241706
6005,V30,25.06894235772763,121.45099899863092
6006,V30,25.068068529304355,121.451920602534
6009,V31,25.063316806018214,121.44757805714457
6010,R13,25.03800625235353,121.433355641273
6011,V30,25.068035383952108,121.45196119500851
6012,V30,25.068101674645675,121.4518800100376
6013,V30,25.06900864790256,121.45091781254358
6014,V30,25.068975502820567,121.45095840559816
6015,V30,25.06904179297361,121.45087721946709
6016,V30,25.0681679652955,121.45179882497914
6017,V30,25.06813481997605,121.45183941751932
6018,V30,25.068777803672003,121.45121072702904
6019,V30,25.068002238588885,121.45200178746114
6020,V30,25.06790280243364,121.45212356468781
6021,V30,25.067935947829657,121.4520829723008
6023,V31,25.063355942690286,121.44761160770821
6024,V31,25.063395079354233,121.44764515829328
6025,P10,25.09181230820052,121.46125200560448
6027,R13,25.038032974166732,121.43330970336336
6028,V31,25.06351211830912,121.44774621612207
6032,V31,25.067370128656982,121.45085380732372
6037,V31,25.06744836417148,121.45091051667464
6038,V31,25.06752468583068,121.45097174406746
6039,V31,25.067980557262306,121.45134606351284
6046,V31,25.06888435057293,121.45309709400135
6047,V31,25.068899911592364,121.45314886460329
6048,V31,25.06916629152939,121.45408726059179
6049,V31,25.06917630396128,121.45414065774244
6053,V31,25.069784132314183,121.45573798373985
6054,V31,25.06982322599033,121.45583821444424
6055,V31,25.069842772802595,121.45588832981993
6057,V31,25.070289937244787,121.4563589938945
6058,V31,25.070147108889483,121.4559974384124
6059,V31,25.06719865174069,121.45052436948477
6060,V31,25.067158398679137,121.45049266476694
6061,V31,25.067039178759085,121.45040102735612
6063,R08,25.015027572713066,121.4259326652796
6065,KA4,24.98483127338337,121.45198000719816
6066,K66,24.972012094531586,121.43765641105408
6069,V31,25.065917594683924,121.44947353432522
6070,V31,25.065877507630912,121.44944136402836
6073,R08,25.010467081617858,121.42828844010666
6083,P07,25.09118693114356,121.45995689058924
6089,R08,25.01043670929119,121.42833158852874
6111,N24,25.16185678440177,121.42714534285372
6113,N26,25.14245195151586,121.38791393939142
6164,R17,25.053305258669862,121.45969002709549
6181,R01,25.01693541268005,121.43289357487892
6215,R01,25.015594111578256,121.43269080518793
6234,R01,25.01381344224668,121.43258550320286
6255,F01,24.994342011924015,121.51029851711071
6256,N26,25.141862227689554,121.3861761105312
6277,Q15,25.06788718637641,121.62558509120186
6286,T50,24.95606658075245,121.5384271803955
6292,N33,25.16290916773398,121.41305569648078
6314,N33,25.162846236436422,121.41310725654031
6315,N33,25.162825335282754,121.41312437922105
6316,T84,24.95891221070125,121.51252611344273
6317,P73,25.093244132671327,121.47473620794365
6349,K63,25.02781824944119,121.47132022441757
6369,K71,24.986769229789942,121.46570636344684
6387,J07,25.074192710527115,121.37173959159071
6388,P15,25.088456960938156,121.46125639822996
6556,P22,25.0818314139942,121.47555516351214
6572,P62,25.067368202405238,121.48180491368772
6583,J14,25.075036656836136,121.37517532848288
6597,K75,24.989962462508842,121.46714742133264
6611,P51,25.072963370020407,121.4985092503695
6627,T46,25.011773000080762,121.48657207384264
6633,T47,25.012119766632672,121.48772139977123
6634,T47,25.01206880988171,121.48763613548321
6635,T47,25.01201899831789,121.48755269486436
6637,T52,25.015649009740983,121.48254583434364
6638,T52,25.015644813884506,121.48249404832123
6640,T52,25.01571898583339,121.48389926971001
6649,N33,25.162804378285895,121.41314152687364
6750,KC5,25.009990292880698,121.4726838188305
6883,T56,24.97908042749765,121.53882563067765
6943,P22,25.081862357901482,121.47543388716015
6953,T56,24.97911849981436,121.53879065935007
6969,306,25.005037956460576,121.6224543033883
6975,T82,24.987365415340253,121.53950014437685
6976,T82,24.98736732556128,121.53944273070483
6977,T82,24.987369235760173,121.53938531703064
6978,T82,24.987371145936926,121.53932790335422
6979,T82,24.98737305609157,121.53927048967563
6980,T82,24.987419088372544,121.53900001860235
6981,T82,24.987430901035534,121.53894404767007
6982,T82,24.98744271367765,121.53888807672665
6983,T82,24.98745452629888,121.5388321057721
6984,T82,24.987466338899225,121.53877613480644
6985,T82,24.987478151478662,121.53872016382977
6988,306,25.005016655382928,121.62240508450456
6989,306,25.004994697890037,121.62235621159014
6992,T82,24.987489892614608,121.538664140536
6993,T82,24.98765189254806,121.53805556310844
6994,T82,24.98766851364468,121.53800971545984
6995,T82,24.98768442947061,121.53796341366457
6996,T82,24.98769991904296,121.53791704643541
6997,T82,24.98771514815976,121.53787042252384
6998,T82,24.987730377262114,121.53782379860056
6999,T82,24.98774569229537,121.53777717140024
7000,T82,24.98776231695796,121.53773059698248
7001,T82,24.98778075644908,121.53768499463074
7002,T82,24.987799829407912,121.5376401051598
7003,T82,24.98781896745418,121.53759521975523
7004,T82,24.987838370792915,121.53755040181879
7005,T82,24.98785810604025,121.5375057761723
7006,T82,24.98787826948125,121.53746132560816
7007,T82,24.98789857604961,121.53741712025551
7008,T82,24.987918842090767,121.5373728645554
7009,T82,24.987940930790003,121.53732885581074
7010,T82,24.987964184106,121.53728640508051
7011,T82,24.98798730270069,121.53724393080758
7013,T82,24.988010338523154,121.5372013375494
7014,T82,24.988080953925977,121.53706203963785
7015,T82,24.988106476078592,121.5370211881069
7016,T82,24.98813168671235,121.53698026233349
7017,T82,24.988156500398173,121.5369389979136
7018,T82,24.98818114981248,121.53689752472192
7019,T82,24.988205930918994,121.53685605149134
7020,T82,24.9882308017702,121.53681471915048
7021,T82,24.988255834494115,121.53677342398636
7022,T82,24.98828196939365,121.53673253859469
7023,T82,24.98830867080647,121.53669260472078
7024,T82,24.98833547834913,121.53665270114864
7025,T82,24.988362337123657,121.53661288817013
7026,T82,24.98844555614005,121.5364754478448
7027,T82,24.988471295213557,121.53643428668803
7028,T82,24.988498354136585,121.53639427794391
7029,T82,24.9885266875759,121.53635529887329
7030,T82,24.988556011421572,121.53631734607792
7031,T82,24.988585994666053,121.5362803221644
7032,T82,24.988615690036287,121.53624268669078
7033,T82,24.988644347651768,121.53620466953168
7034,T82,24.98867321789391,121.53616635580471
7035,T82,24.988701857663997,121.53612832525921
7036,T82,24.988730287238468,121.53608984522668
7037,T82,24.98875923145888,121.53605167750095
7038,T82,24.98879084859511,121.5360154331453
7039,T82,24.988824222109265,121.5359813414813
7040,T82,24.98885690854797,121.535947351215
7041,T82,24.98888949049227,121.53591307229335
7042,T82,24.988922072428807,121.53587879335369
7043,T82,24.988955164278828,121.53584477605787
7044,T82,24.988990435266622,121.53581306480021
7045,T82,24.989027457929286,121.53578372195051
7046,T82,24.98906409472453,121.53575478825331
7047,T82,24.98910105855063,121.53572608678199
7048,T82,24.98913811321311,121.53569780093595
7049,T82,24.98917624221242,121.53567033787041
7050,T82,24.98921463200481,121.53564428355524
7051,T82,24.989252925565534,121.53561815161328
7210,T84,24.95894980042406,121.51256457866477
7228,R06,25.025039857168235,121.42294332913592
7232,B05,24.94688196761252,121.3721730217109
7301,T75,25.00732861547413,121.51584107830996
7354,V15,25.08458056018052,121.4376098698382
7404,P35,25.079442309506284,121.46060878501277
7405,P35,25.07940770218924,121.46064788259712
7406,P35,25.07937309486196,121.4606869801595
7407,P35,25.079338487524584,121.46072607769985
7408,P35,25.07930369446463,121.46076474504714
7412,H45,25.18120421406006,121.4192823852538
7413,P35,25.079268693125325,121.46080364383309
7416,P35,25.07968253006197,121.46033326878955
7417,P35,25.07961483472744,121.4604130515727
7418,P35,25.07958073867309,121.46045239445543
7419,P35,25.079546131396604,121.4604914921278
7420,P35,25.079511524109968,121.46053058977812
7421,P35,25.079476916813192,121.46056968740645
7422,P35,25.0796486824,121.46037316019213
7492,TA6,24.959736138030433,121.5336808853483
7493,TA6,24.9597619124147,121.53363453700831
7494,TA6,24.95989225551419,121.53340218256704
7521,L33,24.98056408427526,121.41253785982107
7530,L33,24.980539770666233,121.41285012863376
7531,L33,24.980535163953657,121.41290437175596
7532,L33,24.98049140750544,121.41354560027705
7533,L33,24.980522968314858,121.41307405891114
7534,L33,24.980504468056644,121.41333720982584
7537,L33,24.980551233426475,121.41270331605958
7538,L33,24.980555537963852,121.4126490430604
7566,K42,25.01803197761389,121.45606694276621
7685,K45,25.02565893525517,121.47465863454364
7706,309,24.999960231404053,121.6211075480552
7707,309,24.99996380357707,121.62112699201627
7708,309,24.999967938172077,121.62114659608143
7709,309,25.000034386565083,121.62110956837464
7710,309,25.000038498094373,121.62112873674002
7711,309,25.000074309200212,121.62114003319624
7712,309,25.000078420727725,121.62115920156886
7713,309,25.000082575855675,121.62117877056178
7789,L10,25.008050895192397,121.4148285705426
7790,L10,25.007942720189728,121.41482161972374
7791,L10,25.007996847171725,121.41482427623369
7797,L10,25.00495402921412,121.41512274432249
7800,B32,24.94829669925488,121.38056073499314
7801,B23,24.946356362646192,121.38487539982876
7812,P66,25.05262254060337,121.47001894806792
7815,P79,25.06020277916565,121.48006278178326
7853,K18,25.01893891499847,121.485810656542
7870,B21,24.94761234923194,121.38196306017404
7871,B21,24.947658837327428,121.38195263679951
7877,B22,24.945793939725185,121.38014602748446
7886,T14,24.994141683005754,121.52051777852672
7958,KC9,24.979603541192642,121.4427148323032
7959,KC9,24.979273604357623,121.44261869257907
7986,T54,24.995642537969303,121.49806510909436
7988,T54,24.99514134295445,121.49758207514202
8105,J04,25.07393389534739,121.3812395676382
8106,J04,25.073947850091173,121.38129188985668
8107,J04,25.073961804816342,121.38134421208672
8108,J04,25.073975759522856,121.3813965343284
8116,J07,25.073847450369982,121.37132693099191
8124,J08,25.07247577282356,121.36458028569423
8131,K62,25.000246645126072,121.44484864963692
8134,KA3,24.994334840339988,121.45858434395186
8141,KA3,24.994532701621466,121.46033802588646
8154,B13,24.942340007812373,121.37495344471887
8316,K42,25.023695570525586,121.45427500870916
8317,K42,25.02364591717817,121.45427461271858
8318,K42,25.023596263830427,121.45427421672865
8331,B31,24.95058581577557,121.3797986603683
8332,B31,24.95059636988347,121.37985198860856
8453,R60,25.044970000448718,121.44686267118401
8454,R60,25.04498433551605,121.4469705054881
8455,R60,25.044976934938354,121.44691654877063
8546,J08,25.075645965159374,121.36961076667379
8693,T72,25.01618544215659,121.509853818613
8806,K25,25.01796500989561,121.45906486208685
8807,K86,24.98070287234097,121.46536159529975
8835,P74,25.048692734642877,121.4898019146064
8836,B04,24.944299163435016,121.37855671543258
8841,P73,25.092594974114398,121.47491371821532
8844,P73,25.09336632929811,121.47461055298737
8845,P73,25.094591967754983,121.47329828870413
8846,P73,25.095134165402666,121.47118846532923
8847,P73,25.0952995587988,121.47049856047899
8848,P73,25.095497051594286,121.47002051221311
8849,P73,25.09564704203281,121.4696000143278
8879,P96,25.049184049804285,121.47285872548125
8880,K76,25.01482375735895,121.47565260876637
8924,L10,25.00551361369226,121.4150061305827
8925,L10,25.00556720270257,121.4150041988745
8926,L10,25.0056210638889,121.41500583092319
8927,L10,25.00579937747254,121.41501579808676
8928,L10,25.00572866312926,121.41501293502054
8929,L10,25.00590739039497,121.41502422223415
8938,L10,25.006123575729237,121.41503919655815
8939,L10,25.006069570067982,121.41503518523004
8940,L10,25.005961573788877,121.4150281841202
8941,L10,25.00601564860673,121.41503168934658
8942,L10,25.005853393191533,121.41501992421236
8943,L10,25.005674535797944,121.41500935630144
8944,L10,25.00545987341989,121.4150104917553
8945,T15,24.9928401378272,121.50038921401442
9037,KA6,24.987295583350306,121.426025093706
9038,KA6,24.987341714486533,121.4260000435089
9039,K07,25.023301807051144,121.4598710723734
9040,K07,25.02321515376851,121.459924973962
9041,K07,25.023254449752738,121.45990059292969
9042,K07,25.02334002915807,121.45984713856777
9044,T32,24.982822301998677,121.5368181659932
9045,T32,24.98296184745431,121.53633456599876
9047,T32,24.98267916514996,121.5343001700449
9051,K69,24.962569546071357,121.42448434580773
9057,T91,25.0133121064695,121.51357510652795
9063,P46,25.071312812776622,121.48455210442556
9075,K78,25.014819731084746,121.47620775406395
9092,P97,25.059099423492984,121.48845230158457
9129,P97,25.059080908261127,121.48846647159183
9183,K66,24.97905471846905,121.43968480747463
9223,T84,24.960444979146704,121.51391655234863
9224,T84,24.96048840039395,121.51395234215352
9235,P74,25.04808301347484,121.48908493708734
9239,T84,24.9603138432363,121.5138111027523
9240,T84,24.96035777509116,121.51384585360407
9248,U07,24.972439046652354,121.5397248148254
9320,P05,25.088861128199845,121.48512789319693
9323,P05,25.088839809151462,121.48507864918757
9336,D46,25.05551276247919,121.48818382449731
9338,P90,25.06559685851008,121.48835651074215
9342,P90,25.06513848173509,121.48809856203674
9343,P90,25.06505704746727,121.4880528832695
9344,P90,25.06520778390088,121.48813251677042
9345,P90,25.05907392057797,121.48660977769005
9364,P90,25.05755408710484,121.48657148184736
9365,P90,25.057508967595183,121.48656998034252
9366,P90,25.057463848085195,121.48656847883906
9512,P27,25.085617293505532,121.48959975104214
9514,P27,25.08447570316097,121.49084005724458
9515,P27,25.084443987623352,121.49087532811926
9516,P27,25.08453913419909,121.49076951543243
9517,P27,25.08450741867797,121.49080478634346
9518,P27,25.08464188497749,121.49066237931582
9519,P27,25.08460994884613,121.49069740941415
9524,P49,25.075382072695408,121.49543804627271
9528,P49,25.075682746103567,121.49606532286691
9529,P49,25.07565882927307,121.49601195832052
9530,P49,25.07557589200877,121.49580697145753
9531,P49,25.075552656439253,121.49575331700964
